1,0.869158878505,0.0898876404494,0.037037037037,0.25,0.0,0.0625,0.117647058824,0.0625,0.0,0.0666666666667
1,0.878504672897,0.101123595506,0.185185185185,0.0416666666667,0.0625,0.1875,0.0,0.0,0.0,8.09537622123e-17
1,0.383177570093,0.550561797753,0.148148148148,0.333333333333,0.1875,0.1875,0.176470588235,0.0625,0.0769230769231,2.08166817117e-16
1,0.96261682243,0.0337078651685,0.0,0.0,0.0625,0.125,0.117647058824,0.0,0.0769230769231,0.0666666666667
1,0.953271028037,0.0561797752809,0.0740740740741,0.0416666666667,0.0,0.0,0.0588235294118,0.0625,0.0,0.0666666666667
1,0.934579439252,0.0898876404494,0.0740740740741,0.0,0.0,0.0625,0.0588235294118,0.0,0.0,0.0666666666667
1,0.953271028037,0.0561797752809,0.037037037037,0.0416666666667,0.0,0.0625,0.0,0.0,0.0769230769231,0.133333333333
1,0.953271028037,0.0337078651685,0.222222222222,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0666666666667
1,0.915887850467,0.0898876404494,0.0,0.166666666667,0.0,0.0625,0.117647058824,0.0,0.0,1.50342701251e-16
1,0.897196261682,0.0561797752809,0.037037037037,0.166666666667,0.3125,0.0,0.0,0.0625,0.0769230769231,4.62592926927e-17
1,0.878504672897,0.112359550562,0.111111111111,0.208333333333,0.0625,0.0,0.0,0.0,0.0,1.38777878078e-16
1,0.897196261682,0.0674157303371,0.037037037037,0.0416666666667,0.125,0.125,0.0588235294118,0.125,0.153846153846,6.93889390391e-17
1,0.915887850467,0.0449438202247,0.0740740740741,0.166666666667,0.0625,0.0,0.117647058824,0.0625,0.0769230769231,8.09537622123e-17
1,0.85046728972,0.0674157303371,0.222222222222,0.166666666667,0.0625,0.0625,0.0588235294118,0.125,0.0769230769231,1.38777878078e-16
1,0.88785046729,0.112359550562,0.111111111111,0.166666666667,0.0,0.0625,0.0,0.0,0.0,1.04083408559e-16
1,0.906542056075,0.0898876404494,0.148148148148,0.125,0.0,0.0,0.0588235294118,0.0,0.0,1.04083408559e-16
1,0.878504672897,0.0898876404494,0.185185185185,0.0833333333333,0.125,0.0,0.0588235294118,0.0625,0.0,8.09537622123e-17
1,0.934579439252,0.0674157303371,0.0740740740741,0.0416666666667,0.125,0.0625,0.0,0.0,0.0769230769231,5.78241158659e-17
1,0.85046728972,0.0561797752809,0.222222222222,0.208333333333,0.0625,0.1875,0.0588235294118,0.0,0.0769230769231,2.31296463464e-17
1,0.906542056075,0.0786516853933,0.0,0.0,0.25,0.0625,0.0588235294118,0.1875,0.0,1.50342701251e-16
1,0.878504672897,0.0674157303371,0.148148148148,0.0416666666667,0.25,0.0625,0.0588235294118,0.0625,0.0769230769231,1.15648231732e-17
1,0.878504672897,0.0786516853933,0.148148148148,0.0416666666667,0.125,0.1875,0.0588235294118,0.0,0.0,0.0666666666667
1,0.915887850467,0.0561797752809,0.111111111111,0.0416666666667,0.1875,0.125,0.0588235294118,0.0,0.0,8.09537622123e-17
1,0.81308411215,0.123595505618,0.111111111111,0.0,0.25,0.1875,0.117647058824,0.0,0.153846153846,0.0666666666667
1,0.92523364486,0.0337078651685,0.111111111111,0.0416666666667,0.1875,0.0625,0.0,0.0625,0.0769230769231,0.0666666666667
1,0.691588785047,0.112359550562,0.444444444444,0.166666666667,0.1875,0.1875,0.176470588235,0.0625,0.0,0.2
1,0.411214953271,0.213483146067,0.740740740741,0.0833333333333,0.1875,0.3125,0.235294117647,0.6875,0.230769230769,0.133333333333
1,0.411214953271,0.213483146067,0.592592592593,0.458333333333,0.5,0.5,0.117647058824,0.1875,0.0769230769231,0.0666666666667
1,0.906542056075,0.0561797752809,0.111111111111,0.0833333333333,0.0,0.0625,0.0588235294118,0.0625,0.230769230769,1.04083408559e-16
1,0.915887850467,0.0224719101124,0.0,0.0,0.1875,0.0625,0.235294117647,0.1875,0.153846153846,1.04083408559e-16
1,0.336448598131,0.101123595506,0.666666666667,0.25,0.4375,0.5625,0.588235294118,0.3125,0.538461538462,0.4
1,0.915887850467,0.0674157303371,0.111111111111,0.0416666666667,0.0625,0.0625,0.0588235294118,0.0625,0.0,0.0666666666667
1,0.747663551402,0.314606741573,0.0,0.0416666666667,0.0,0.125,0.0588235294118,0.0625,0.0,1.15648231732e-16
1,0.570093457944,0.112359550562,0.333333333333,0.125,0.25,0.5625,0.352941176471,0.1875,0.384615384615,0.2
1,0.560747663551,0.134831460674,0.185185185185,0.416666666667,0.4375,0.1875,0.470588235294,0.375,0.153846153846,4.62592926927e-17
1,0.775700934579,0.14606741573,0.037037037037,0.125,0.0,0.25,0.294117647059,0.1875,0.0,0.0666666666667
1,0.485981308411,0.101123595506,0.185185185185,0.375,0.5625,0.3125,0.352941176471,0.25,0.384615384615,0.6
1,0.719626168224,0.0786516853933,0.037037037037,0.208333333333,0.375,0.0625,0.176470588235,0.1875,0.307692307692,0.4
1,0.560747663551,0.168539325843,0.222222222222,0.375,0.125,0.3125,0.117647058824,0.3125,0.230769230769,0.4
1,0.859813084112,0.0,0.148148148148,0.208333333333,0.125,0.1875,0.117647058824,0.1875,0.0,0.133333333333
1,0.831775700935,0.0674157303371,0.222222222222,0.25,0.0,0.0625,0.0588235294118,0.0,0.0769230769231,0.2
1,0.420560747664,0.191011235955,0.37037037037,0.25,0.3125,0.1875,0.411764705882,0.5,0.615384615385,0.266666666667
1,0.214953271028,0.0674157303371,0.62962962963,0.291666666667,0.5,0.5625,1.0,0.5625,0.692307692308,0.533333333333
1,0.598130841121,0.14606741573,0.296296296296,0.166666666667,0.5625,0.1875,0.117647058824,0.1875,0.307692307692,0.2
1,0.728971962617,0.157303370787,0.111111111111,0.25,0.125,0.125,0.176470588235,0.0625,0.153846153846,0.133333333333
1,0.523364485981,0.101123595506,0.333333333333,0.208333333333,0.4375,0.375,0.588235294118,0.375,0.230769230769,0.133333333333
1,0.289719626168,0.191011235955,0.814814814815,0.25,0.6875,0.5625,0.235294117647,0.4375,0.230769230769,0.2
1,0.355140186916,0.134831460674,0.592592592593,0.208333333333,0.5625,0.5,0.294117647059,0.4375,0.461538461538,0.466666666667
1,0.364485981308,0.157303370787,0.296296296296,0.416666666667,0.5,0.6875,0.294117647059,0.625,0.307692307692,0.266666666667
1,0.429906542056,0.179775280899,0.37037037037,0.5,0.5625,0.3125,0.294117647059,0.125,0.461538461538,0.133333333333
1,0.308411214953,0.14606741573,0.481481481481,0.5,0.5625,0.4375,0.411764705882,0.5,0.384615384615,0.4
1,0.327102803738,0.247191011236,0.444444444444,0.333333333333,0.5,0.1875,0.529411764706,0.5,0.307692307692,0.266666666667
1,0.401869158879,0.179775280899,0.481481481481,0.541666666667,0.25,0.3125,0.352941176471,0.1875,0.153846153846,0.533333333333
1,0.401869158879,0.224719101124,0.296296296296,0.25,0.625,0.3125,0.470588235294,0.3125,0.307692307692,0.266666666667
1,0.280373831776,0.269662921348,0.592592592593,0.5,0.4375,0.3125,0.470588235294,0.1875,0.307692307692,0.266666666667
1,0.242990654206,0.23595505618,0.518518518519,0.791666666667,0.5,0.375,0.235294117647,0.3125,0.230769230769,0.466666666667
1,0.355140186916,0.213483146067,0.259259259259,0.583333333333,0.4375,0.4375,0.294117647059,0.375,0.538461538462,0.2
1,0.299065420561,0.134831460674,0.555555555556,0.541666666667,0.6875,0.5625,0.352941176471,0.4375,0.307692307692,0.266666666667
1,0.214953271028,0.213483146067,0.962962962963,0.375,0.5625,0.5625,0.529411764706,0.1875,0.307692307692,0.133333333333
1,0.345794392523,0.168539325843,0.407407407407,0.458333333333,0.5625,0.375,0.352941176471,0.375,0.461538461538,0.4
1,0.205607476636,0.23595505618,0.740740740741,0.208333333333,0.4375,0.75,0.529411764706,0.125,0.692307692308,0.4
1,0.299065420561,0.191011235955,0.407407407407,0.75,0.125,0.4375,0.588235294118,0.5,0.153846153846,0.4
1,0.14953271028,0.23595505618,0.481481481481,0.583333333333,0.6875,0.25,0.705882352941,0.5625,0.461538461538,0.466666666667
1,0.224299065421,0.191011235955,0.851851851852,0.416666666667,0.5,0.5,0.647058823529,0.0625,0.461538461538,0.333333333333
1,0.532710280374,0.0898876404494,0.481481481481,0.458333333333,0.25,0.1875,0.176470588235,0.375,0.384615384615,0.2
1,0.299065420561,0.191011235955,0.37037037037,0.708333333333,0.5625,0.625,0.294117647059,0.375,0.230769230769,0.266666666667
1,0.355140186916,0.179775280899,0.518518518519,0.333333333333,0.75,0.375,0.294117647059,0.4375,0.230769230769,0.266666666667
1,0.242990654206,0.23595505618,0.481481481481,0.625,0.4375,0.5625,0.470588235294,0.4375,0.153846153846,0.333333333333
1,0.177570093458,0.314606741573,0.592592592593,0.583333333333,0.3125,0.3125,0.294117647059,0.5,0.692307692308,0.266666666667
1,0.299065420561,0.23595505618,0.333333333333,0.541666666667,0.4375,0.4375,0.529411764706,0.3125,0.230769230769,0.466666666667
1,0.289719626168,0.14606741573,0.592592592593,0.541666666667,0.25,0.625,0.647058823529,0.4375,0.0769230769231,0.466666666667
1,0.308411214953,0.23595505618,0.666666666667,0.25,0.75,0.4375,0.411764705882,0.125,0.384615384615,0.133333333333
1,0.233644859813,0.292134831461,0.555555555556,0.333333333333,0.375,0.375,0.294117647059,0.4375,0.538461538462,0.533333333333
1,0.336448598131,0.157303370787,0.555555555556,0.5,0.4375,0.4375,0.352941176471,0.375,0.384615384615,0.333333333333
1,0.252336448598,0.202247191011,0.592592592593,0.333333333333,0.25,0.625,0.470588235294,0.5625,0.692307692308,0.266666666667
1,0.224299065421,0.157303370787,0.851851851852,0.458333333333,0.75,0.25,0.647058823529,0.3125,0.538461538462,0.133333333333
1,0.327102803738,0.213483146067,0.555555555556,0.375,0.6875,0.5,0.294117647059,0.1875,0.230769230769,0.333333333333
1,0.168224299065,0.247191011236,0.925925925926,0.416666666667,0.25,0.5,0.352941176471,0.5625,0.461538461538,0.333333333333
1,0.317757009346,0.168539325843,0.592592592593,0.541666666667,0.5625,0.25,0.529411764706,0.3125,0.230769230769,0.333333333333
1,0.364485981308,0.123595505618,0.518518518519,0.375,0.375,0.5,0.411764705882,0.375,0.384615384615,0.533333333333
1,0.196261682243,0.179775280899,0.740740740741,0.541666666667,0.25,0.6875,0.294117647059,0.75,0.384615384615,0.4
1,0.233644859813,0.224719101124,0.888888888889,0.416666666667,0.3125,0.125,0.705882352941,0.4375,0.461538461538,0.133333333333
1,0.373831775701,0.179775280899,0.666666666667,0.291666666667,0.5625,0.375,0.294117647059,0.25,0.0769230769231,0.466666666667
1,0.336448598131,0.191011235955,0.481481481481,0.333333333333,0.25,0.4375,0.470588235294,0.5625,0.153846153846,0.6
1,0.205607476636,0.101123595506,0.555555555556,0.583333333333,0.625,0.6875,0.470588235294,0.625,0.615384615385,0.4
1,0.130841121495,0.314606741573,0.814814814815,0.416666666667,0.1875,0.4375,0.705882352941,0.3125,0.461538461538,0.4
1,0.336448598131,0.14606741573,0.518518518519,0.25,0.625,0.75,0.470588235294,0.25,0.538461538462,0.2
1,0.364485981308,0.179775280899,0.444444444444,0.458333333333,0.25,0.5625,0.529411764706,0.4375,0.307692307692,0.133333333333
1,0.196261682243,0.14606741573,0.518518518519,0.75,0.5625,0.5625,0.529411764706,0.4375,0.384615384615,0.533333333333
1,0.168224299065,0.303370786517,0.62962962963,0.416666666667,0.875,0.375,0.529411764706,0.3125,0.0769230769231,0.4
1,0.121495327103,0.280898876404,0.666666666667,0.708333333333,0.5,0.75,0.352941176471,0.4375,0.384615384615,0.133333333333
1,0.158878504673,0.280898876404,0.777777777778,0.625,0.3125,0.3125,0.235294117647,0.375,0.692307692308,0.4
1,0.261682242991,0.191011235955,0.814814814815,0.583333333333,0.375,0.3125,0.235294117647,0.375,0.461538461538,0.333333333333
1,0.18691588785,0.325842696629,0.518518518519,0.583333333333,0.75,0.25,0.294117647059,0.1875,0.461538461538,0.4
1,0.327102803738,0.224719101124,0.740740740741,0.375,0.375,0.25,0.411764705882,0.3125,0.384615384615,0.133333333333
1,0.476635514019,0.0674157303371,0.444444444444,0.583333333333,0.25,0.375,0.352941176471,0.375,0.384615384615,0.2
1,0.168224299065,0.247191011236,0.666666666667,0.541666666667,0.625,0.4375,0.470588235294,0.625,0.230769230769,0.266666666667
1,0.299065420561,0.213483146067,0.62962962963,0.5,0.3125,0.375,0.352941176471,0.25,0.307692307692,0.533333333333
1,0.439252336449,0.191011235955,0.481481481481,0.125,0.5625,0.3125,0.470588235294,0.25,0.384615384615,0.133333333333
1,0.289719626168,0.191011235955,0.185185185185,0.791666666667,0.375,0.5,0.117647058824,0.5,0.461538461538,0.733333333333
1,0.355140186916,0.157303370787,0.555555555556,0.5,0.3125,0.375,0.411764705882,0.25,0.384615384615,0.466666666667
1,0.392523364486,0.202247191011,0.37037037037,0.291666666667,0.4375,0.3125,0.470588235294,0.375,0.461538461538,0.266666666667
1,0.299065420561,0.191011235955,0.518518518519,0.5,0.3125,0.4375,0.529411764706,0.25,0.769230769231,0.2
1,0.280373831776,0.191011235955,0.851851851852,0.416666666667,0.5625,0.5,0.235294117647,0.375,0.384615384615,0.0666666666667
1,0.214953271028,0.292134831461,0.407407407407,0.583333333333,0.3125,0.3125,0.588235294118,0.4375,0.538461538462,0.333333333333
1,0.158878504673,0.202247191011,1.0,0.375,0.4375,0.625,0.470588235294,0.375,0.461538461538,0.333333333333
1,0.168224299065,0.23595505618,0.444444444444,0.625,0.5625,0.375,0.529411764706,0.5625,0.461538461538,0.533333333333
1,0.261682242991,0.179775280899,0.518518518519,0.5,0.4375,0.25,0.647058823529,0.5625,0.461538461538,0.4
1,0.11214953271,0.23595505618,0.592592592593,0.75,0.5625,0.3125,0.411764705882,0.4375,0.846153846154,0.466666666667
1,0.355140186916,0.112359550562,0.777777777778,0.25,0.8125,0.25,0.235294117647,0.4375,0.307692307692,0.4
1,0.242990654206,0.191011235955,0.777777777778,0.416666666667,0.5625,0.5625,0.352941176471,0.3125,0.461538461538,0.266666666667
1,0.14953271028,0.179775280899,0.592592592593,0.541666666667,0.5,0.6875,0.352941176471,0.4375,0.769230769231,0.666666666667
1,0.233644859813,0.280898876404,0.592592592593,0.375,0.4375,0.375,0.411764705882,0.4375,0.461538461538,0.333333333333
1,0.355140186916,0.14606741573,0.37037037037,0.458333333333,0.3125,0.3125,0.529411764706,0.75,0.461538461538,0.266666666667
1,0.214953271028,0.269662921348,0.259259259259,0.583333333333,0.375,0.6875,0.647058823529,0.3125,0.307692307692,0.533333333333
1,0.364485981308,0.23595505618,0.444444444444,0.375,0.3125,0.5625,0.235294117647,0.25,0.307692307692,0.4
1,0.261682242991,0.202247191011,0.555555555556,0.416666666667,0.625,0.375,0.470588235294,0.4375,0.692307692308,0.133333333333
1,0.214953271028,0.213483146067,0.481481481481,0.625,0.3125,0.75,0.352941176471,0.625,0.384615384615,0.333333333333
1,0.252336448598,0.191011235955,0.592592592593,0.5,0.6875,0.625,0.294117647059,0.3125,0.384615384615,0.333333333333
1,0.18691588785,0.168539325843,0.888888888889,0.541666666667,0.5,0.3125,0.705882352941,0.375,0.230769230769,0.466666666667
1,0.355140186916,0.157303370787,0.666666666667,0.625,0.4375,0.375,0.176470588235,0.4375,0.307692307692,0.0666666666667
1,0.242990654206,0.258426966292,0.703703703704,0.375,0.5,0.5625,0.176470588235,0.625,0.153846153846,0.266666666667
1,0.205607476636,0.247191011236,0.518518518519,0.5,0.6875,0.25,0.705882352941,0.5,0.307692307692,0.266666666667
1,0.485981308411,0.0898876404494,0.407407407407,0.375,0.4375,0.5625,0.352941176471,0.125,0.538461538462,0.133333333333
1,0.233644859813,0.191011235955,0.703703703704,0.625,0.6875,0.5625,0.235294117647,0.4375,0.307692307692,0.133333333333
1,0.261682242991,0.213483146067,0.592592592593,0.458333333333,0.5,0.25,0.294117647059,0.4375,0.615384615385,0.466666666667
1,0.158878504673,0.247191011236,0.62962962963,0.666666666667,0.625,0.5,0.352941176471,0.3125,0.307692307692,0.533333333333
1,0.299065420561,0.224719101124,0.851851851852,0.416666666667,0.25,0.1875,0.411764705882,0.3125,0.384615384615,0.266666666667
1,0.252336448598,0.179775280899,0.777777777778,0.416666666667,0.5,0.5,0.294117647059,0.4375,0.307692307692,0.466666666667
1,0.271028037383,0.213483146067,0.777777777778,0.375,0.1875,0.5625,0.588235294118,0.3125,0.461538461538,0.133333333333
1,0.317757009346,0.179775280899,0.666666666667,0.541666666667,0.1875,0.3125,0.294117647059,0.25,0.538461538462,0.533333333333
1,0.345794392523,0.179775280899,0.592592592593,0.333333333333,0.3125,0.5,0.411764705882,0.3125,0.384615384615,0.4
1,0.214953271028,0.247191011236,0.703703703704,0.375,0.4375,0.3125,0.529411764706,0.375,0.461538461538,0.466666666667
1,0.18691588785,0.224719101124,0.518518518519,0.541666666667,0.6875,0.375,0.352941176471,0.5625,0.615384615385,0.4
1,0.336448598131,0.213483146067,0.666666666667,0.5,0.375,0.3125,0.235294117647,0.1875,0.538461538462,0.2
1,0.242990654206,0.224719101124,0.777777777778,0.625,0.3125,0.375,0.529411764706,0.3125,0.384615384615,0.0666666666667
1,0.168224299065,0.269662921348,0.518518518519,0.708333333333,0.4375,0.6875,0.294117647059,0.5,0.153846153846,0.466666666667
1,0.271028037383,0.179775280899,0.481481481481,0.458333333333,0.8125,0.25,0.764705882353,0.3125,0.615384615385,0.0666666666667
1,0.224299065421,0.101123595506,0.740740740741,0.416666666667,0.8125,0.625,0.352941176471,0.4375,0.384615384615,0.6
1,0.261682242991,0.258426966292,0.703703703704,0.625,0.1875,0.1875,0.294117647059,0.4375,0.461538461538,0.266666666667
1,0.355140186916,0.157303370787,0.518518518519,0.666666666667,0.5,0.1875,0.470588235294,0.25,0.461538461538,0.133333333333
1,0.261682242991,0.202247191011,0.444444444444,0.666666666667,0.5625,0.3125,0.294117647059,0.5625,0.384615384615,0.4
1,0.252336448598,0.269662921348,0.444444444444,0.541666666667,0.375,0.4375,0.588235294118,0.375,0.384615384615,0.2
1,0.177570093458,0.269662921348,0.777777777778,0.5,0.25,0.3125,0.705882352941,0.375,0.307692307692,0.4
1,0.130841121495,0.157303370787,0.814814814815,0.333333333333,0.5625,0.625,0.705882352941,0.6875,0.615384615385,0.333333333333
1,0.364485981308,0.157303370787,0.333333333333,0.375,0.6875,0.3125,0.529411764706,0.3125,0.307692307692,0.533333333333
1,0.196261682243,0.213483146067,0.518518518519,0.333333333333,0.6875,0.5,0.529411764706,0.4375,0.461538461538,0.666666666667
1,0.18691588785,0.224719101124,1.0,0.583333333333,0.5,0.25,0.352941176471,0.5625,0.230769230769,0.133333333333
1,0.177570093458,0.23595505618,0.444444444444,0.333333333333,0.4375,0.5,0.529411764706,1.0,0.615384615385,0.333333333333
1,0.0373831775701,0.303370786517,0.481481481481,0.583333333333,0.6875,0.5,0.411764705882,0.75,0.692307692308,0.533333333333
1,0.205607476636,0.224719101124,0.62962962963,0.333333333333,0.3125,0.5,0.352941176471,0.4375,0.846153846154,0.6
1,0.205607476636,0.23595505618,0.703703703704,0.416666666667,0.5625,0.5625,0.588235294118,0.375,0.307692307692,0.2
1,0.289719626168,0.134831460674,0.555555555556,0.75,0.4375,0.5,0.411764705882,0.3125,0.461538461538,0.266666666667
1,0.233644859813,0.224719101124,0.481481481481,0.5,0.5625,0.25,0.352941176471,0.5625,0.615384615385,0.466666666667
1,0.18691588785,0.23595505618,0.703703703704,0.791666666667,0.8125,0.375,0.117647058824,0.1875,0.384615384615,0.333333333333
1,0.233644859813,0.157303370787,0.740740740741,0.791666666667,0.1875,0.375,0.588235294118,0.375,0.461538461538,0.266666666667
1,0.242990654206,0.0786516853933,0.703703703704,0.791666666667,0.6875,0.4375,0.235294117647,0.625,0.461538461538,0.266666666667
1,0.523364485981,0.191011235955,0.407407407407,0.333333333333,0.0625,0.4375,0.117647058824,0.25,0.307692307692,0.2
1,0.214953271028,0.258426966292,0.777777777778,0.458333333333,0.5625,0.25,0.294117647059,0.5625,0.384615384615,0.2
1,0.495327102804,0.14606741573,0.333333333333,0.25,0.4375,0.3125,0.352941176471,0.3125,0.307692307692,0.333333333333
1,0.355140186916,0.134831460674,0.444444444444,0.458333333333,0.375,0.25,0.176470588235,0.75,0.615384615385,0.466666666667
1,0.242990654206,0.179775280899,0.555555555556,0.541666666667,0.5625,0.5,0.529411764706,0.375,0.615384615385,0.2
